id,name,lat,lon,type,source
node/7089880278,Tir Mostyn Kerb Cairn 1,53.115522,-3.5060358,tumulus,osm
node/7089880280,Nant Criafolen Hut Circle - Brenig 48,53.103771,-3.5176793,settlement,osm
node/7089883532,Brenig Mesolithic Settlement,53.1058378,-3.5174243,archaeological_site,osm
node/7089912946,Cairn - Brenig 14,53.0924598,-3.5201421,tumulus,osm
node/7091670505,Twt-yr-hill Barrows,53.1116454,-3.479014,tumulus,osm
node/7091763381,Capel Hiraddug Ring Cairn,53.0801493,-3.4402372,tumulus,osm
node/7091789476,Bryn Beddau Stone Circle,53.0666441,-3.41771,megalith,osm
node/7091798768,Capel Hiraddug III Stone Circle,53.0789158,-3.445334,tumulus,osm
node/7096073279,node/7096073279,51.1209234,-0.8753086,tumulus,osm
node/7099758492,Esgair Las,52.3667196,-3.6945753,archaeological_site,osm
node/7105358462,Cefn Banog Ancient Village,53.0472336,-3.4656747,settlement,osm
node/7108210170,Maen Huail,53.114377,-3.3107421,megalith,osm
node/7138969790,All Saints' Church,52.3259065,-0.606039,archaeological_site,osm
node/7139048314,Roman Burial Ground,52.2949067,-0.6508641,archaeological_site,osm
node/7198832814,Roman Coin Found,52.2949956,-0.0636796,archaeological_site,osm
node/7212439173,Anglo-Saxon Burial Ground,52.5810967,1.2972438,archaeological_site,osm
node/7212439182,Markshall Church,52.5946501,1.2877552,archaeological_site,osm
node/7212439893,Roman Kiln,52.5875587,1.2889139,archaeological_site,osm
node/7216083155,Pillow Mound,50.9831801,-0.9765817,earthwork,osm
node/7216083156,Cross Dykes,50.9797658,-0.9772601,earthwork,osm
node/7216083157,Tumuli,50.9825874,-0.9844327,tumulus,osm
node/7226696465,node/7226696465,51.2211105,-2.3698385,roman_villa,osm
node/7233501327,node/7233501327,53.2463908,-6.474626,megalith,osm
node/7233501328,node/7233501328,53.2467849,-6.4775836,megalith,osm
node/7252924378,Carn Wen - The Druid's circle,52.2840872,-3.4866657,megalith,osm
node/7285601116,node/7285601116,50.8658106,-2.6632736,roman_villa,osm
node/7297164912,Roundhill Barrow,52.1814424,-0.3212472,megalith,osm
node/7300204035,node/7300204035,50.8862965,-0.9575811,mineral_extraction,osm
node/7300204036,node/7300204036,50.886856,-0.9565523,mineral_extraction,osm
node/7304139738,node/7304139738,50.8875424,-0.9596185,mineral_extraction,osm
node/7316772609,Site of former Ebony church.,51.0345993,0.7489871,archaeological_site,osm
node/7327065338,node/7327065338,51.0567322,-1.3118628,archaeological_site,osm
node/7327065339,node/7327065339,51.0566274,-1.3107204,archaeological_site,osm
node/7327065341,node/7327065341,51.0591809,-1.3092591,archaeological_site,osm
node/7344126656,Roman buildings (remains of),51.1628017,-0.4562699,archaeological_site,osm
node/7344126657,Roman Tile Kiln,51.1572989,-0.4564331,industrial,osm
node/7352248995,Tolvan Holed Stone,50.10509,-5.2091238,megalith,osm
node/7352249030,Mawgan in Meneage,50.0795947,-5.2061554,megalith,osm
node/7354957980,Site of Roman Villa,51.8771729,-0.563949,roman_villa,osm
node/7392073857,Wellsworth Lane Roman Villa (site of),50.8982803,-0.9542037,roman_villa,osm
node/7392073858,Wakefords Copse Roman Villa (site of),50.8770864,-0.9682334,roman_villa,osm
node/7395444148,Knapp Down Standing Stone,51.2040818,-4.0024161,megalith,osm
node/7403855619,Brompton Roman fort,52.5332642,-3.1140662,fortification,osm
node/7431006823,The Hanging Stone,51.7359758,-4.938264,archaeological_site,osm
node/7455264985,"Bastion 5, Hilsea Lines",50.8328041,-1.0565838,fortification,osm
node/7470359302,Coed Gaer Hut Circle,53.311582,-3.802285,settlement,osm
node/7470378026,Giant's Quoits,50.052613,-5.0679374,megalith,osm
node/7486966949,Maen Colman,52.0137933,-4.6006884,cross,osm
node/7489062615,Rhos Goch Round Barrow,51.9756882,-4.6258072,tumulus,osm
node/7506553290,Romano-British Settlement,52.4545114,0.5824028,archaeological_site,osm
node/7509852825,WW2 Anti-tank Bollards,51.7633792,-0.5304094,archaeological_site,osm
node/7529718002,node/7529718002,52.0541507,-4.3012199,megalith,osm
node/7530217208,Blackquarries Hill Long Barrow,51.6374624,-2.3262657,megalith,osm
node/7564958787,The Earthworks,51.3685545,0.0081603,fortification,osm
node/7575056007,Crug Du,52.1280254,-4.3670295,tumulus,osm
node/7575097403,Crug Bach,52.1239869,-4.3742911,tumulus,osm
node/7592537710,T'yn Llidiard Round Hut,53.1732416,-4.1126429,settlement,osm
node/7647706931,Roman ditch,51.3220328,1.3446282,earthwork,osm
node/7653963549,Oldbury Camp,51.631849,-2.5630622,earthwork,osm
node/7657984519,node/7657984519,50.1924631,2.1790052,megalith,osm
node/7667056124,Roundwood Fort,50.2238895,-5.0325215,settlement,osm
node/7674730743,Bath Side Napoleonic Coastal Battery,51.9446586,1.2851815,archaeological_site,osm
node/7685818713,Caer Pwntan,52.1163023,-4.4965323,fortification,osm
node/7689115956,node/7689115956,50.8868229,0.2817222,fortification,osm
node/7689115957,WW2 Shelter,50.8918287,0.2805327,fortification,osm
node/7716066391,Barrow,51.3801099,-1.3467148,tumulus,osm
node/7761540155,node/7761540155,51.1728866,-1.0109937,archaeological_site,osm
node/7768297108,node/7768297108,52.0989851,-4.6995901,tumulus,osm
node/7780762329,Mesolithic pit dwelling site,51.2012632,-0.4100297,archaeological_site,osm
node/7795135806,Worlebury Camp,51.3575334,-2.9866479,archaeological_site,osm
node/7804710822,Roman Coins Found,51.5590591,-1.0982405,archaeological_site,osm
node/7822802992,node/7822802992,50.7579838,-3.204403,tumulus,osm
node/7822802993,node/7822802993,50.7587824,-3.2059634,tumulus,osm
node/7822802994,node/7822802994,50.7588568,-3.2093839,tumulus,osm
node/7826395297,node/7826395297,50.0666594,-5.1039715,tumulus,osm
node/7828873587,The Druid Stone,53.0966635,-1.1357868,megalith,osm
node/7846245269,Spon Gate,52.4085746,-1.5158396,archaeological_site,osm
node/7846324364,Bishop Gate,52.4122052,-1.5120291,archaeological_site,osm
node/7853593210,Roman Building,52.2329965,-1.0001734,archaeological_site,osm
node/7875070366,Camp Green,53.3335725,-1.6491416,fortification,osm
node/7879677039,St. Stephen's Chapel,52.8049968,-1.9113226,archaeological_site,osm
node/7881170705,node/7881170705,53.2489343,-1.5912459,settlement,osm
node/7904397523,Swine Sty,53.2717005,-1.5959158,settlement,osm
node/7928996763,node/7928996763,52.9655506,-1.8366939,archaeological_site,osm
node/7947635796,Pont y Teiryd,53.24294,-3.9566553,archaeological_site,osm
node/7955792836,All Hallows Church,53.4398379,-1.1238226,archaeological_site,osm
node/7980803482,Site of Chapel,51.8267472,-2.6121274,archaeological_site,osm
node/7997818314,Standing Stone,52.8658187,-3.1228576,archaeological_site,osm
node/8000153412,node/8000153412,50.5811535,-4.0637397,hut_circle,osm
node/8006452351,Site of Castle,52.8067842,-2.12254,archaeological_site,osm
node/8039453999,node/8039453999,53.0539729,-1.1631078,megalith,osm
node/8072987910,node/8072987910,50.77862,-2.007203,tumulus,osm
node/8118241302,Sunken Chamber,52.287596,-2.802464,archaeological_site,osm
node/8118296782,Grotto,52.291782,-2.8067046,archaeological_site,osm
node/8118296819,Charcoal Burning Platform,52.2894713,-2.8058072,archaeological_site,osm
node/8118319806,Icehouse,52.2867559,-2.8015118,archaeological_site,osm
node/8121263563,Snap,51.4861517,-1.679128,settlement,osm
node/8124265471,node/8124265471,51.397877,-0.5259705,fortification,osm
node/8127068840,node/8127068840,53.1479342,-6.4733135,archaeological_site,osm
node/8152127689,Medieval Vilaage of Elmley Lovett (site of),52.3242957,-2.199882,archaeological_site,osm
node/8199478535,node/8199478535,50.9446106,-0.9822906,tumulus,osm
node/8199478536,node/8199478536,50.9336796,-0.9940781,tumulus,osm
node/8199478537,node/8199478537,50.975408,-0.9870974,archaeological_site,osm
node/8217951534,Troytown Maze,49.8891714,-6.3523668,archaeological_site,osm
node/8217956775,Obadiah’s Barrow,49.8956837,-6.3348458,tumulus,osm
node/8245629028,node/8245629028,50.6661903,-3.8870797,hut_circle,osm
node/8245642502,node/8245642502,50.6655311,-3.8880486,hut_circle,osm
node/8262105238,Pillow Mounds,50.4765088,-3.9945077,archaeological_site,osm
node/8267262606,Roman Coin found 1930,53.2826976,-3.0505598,burial,osm
node/8280549602,Long Tom Standing Stone,51.4404246,-1.7944623,megalith,osm
node/8282473459,Cyfannedd Fawr Lead And Copper Mine,52.6915688,-4.0333021,archaeological_site,osm
node/8289562754,node/8289562754,53.2326332,-1.8302362,tumulus,osm
node/8289562757,node/8289562757,53.2194927,-1.8383418,tumulus,osm
node/8289562776,Cronkston Low Bowl Barrow,53.1937637,-1.8265575,tumulus,osm
node/8300568623,node/8300568623,50.5960795,-4.6640701,hut_circle,osm
node/8303176568,node/8303176568,53.1275211,-0.9004605,archaeological_site,osm
node/8307244820,Bronfre-ganol,52.2057624,-4.210124,archaeological_site,osm
node/8307244973,Dinerth Castle,52.2388812,-4.205634,archaeological_site,osm
node/8330726622,Tumulus,50.926422,-1.7137626,tumulus,osm
node/8341395181,node/8341395181,50.7550853,-2.2010584,tumulus,osm
node/8341395182,node/8341395182,50.7572663,-2.2241358,tumulus,osm
node/8358152756,Tumulus,53.2577189,-3.3674192,tumulus,osm
node/8358235816,Tumulus,53.220392,-3.3225741,tumulus,osm
node/8358281893,Tumulus,53.220584,-3.3207241,tumulus,osm
node/8365120235,node/8365120235,50.5714587,-4.6826065,hut_circle,osm
node/8371897230,St Caoin cross,53.2513631,-6.200579,archaeological_site,osm
node/8373648212,node/8373648212,53.0943096,-3.2060455,tumulus,osm
node/8378393151,node/8378393151,53.2417838,-3.224492,tumulus,osm
node/8379012949,Parkside Windmill,51.5372944,-0.9149573,ruins,osm
node/8379276128,Tumulus,53.2536303,-3.2191959,tumulus,osm
node/8379737502,Limekilns,53.2493564,-3.2214071,building,osm
node/8382292483,Tumulus,53.2827024,-3.2847743,tumulus,osm
node/8385241386,Tumulus,53.2808332,-3.2769472,tumulus,osm
node/8385654796,c,53.2815576,-3.2841237,tumulus,osm
node/8385654797,Tumulus,53.2812484,-3.2851453,tumulus,osm
node/8411712387,Knockmaree Dolmen,53.3509252,-6.3406986,megalith,osm
node/8416927105,Waun Mawn Hut Circle,51.9723781,-4.795565,hut_circle,osm
node/8416927133,Waun Mawn Standing Stone,51.9717011,-4.7911056,megalith,osm
node/8419402604,Banc Du Causewayed Enclosure,51.9405835,-4.8225881,earthwork,osm
node/8420409341,Banc Du Defended Enclosure,51.975825,-4.8010737,fortification,osm
node/8421743399,Neolithic Burial Chamber,51.9988273,-4.8234227,tomb,osm
node/8421757868,Carningli Hillfort Middle Enclosure,51.9989395,-4.8248366,fortification,osm
node/8421758095,Carningli Hillfort Upper Platform,52.0002807,-4.8228962,fortification,osm
node/8422533535,Standing Stone,52.0048113,-4.8250555,megalith,osm
node/8422545178,Carn Ffoi Hillfort,52.005453,-4.844785,fortification,osm
node/8422654580,Hut Circles,51.9968227,-4.8211636,settlement,osm
node/8422919426,Carn Ingli Barrow Cemetery,52.0048378,-4.8212996,necropolis,osm
node/8423004577,Saint Brynach's Belfry,52.0234984,-4.8946682,archaeological_site,osm
node/8433998078,Menhir de la Bergerie des Etennevaux,49.7209888,-1.927514,megalith,osm
node/8439073571,Menhir dit la Pierre Plantée,49.6927251,-1.4004392,megalith,osm
node/8439140385,Carningli South Settlement,51.997751,-4.8246947,settlement,osm
node/8440329046,node/8440329046,53.1989142,-3.3145555,tumulus,osm
node/8441668806,Plas-Yw Round Barrow,53.1935551,-3.256236,tumulus,osm
node/8448884490,Menhir dit la Pierre d'Oblicamp,49.9899055,2.4727519,megalith,osm
node/8450274432,Menhir dit la Haute Pierre,49.6802283,-1.3905199,megalith,osm
node/8450343837,h,50.8703942,-3.7044053,archaeological_site,osm
node/8454596320,Legbourne Priory,53.3373694,0.0412309,archaeological_site,osm
node/8463441401,Tumulus,53.2652623,-3.2725671,tumulus,osm
node/8463491997,Tumulus,53.2774021,-3.2979915,tumulus,osm
node/8463499917,Tumulus,53.2790034,-3.2950671,tumulus,osm
node/8464143013,Pillow mound,51.7760985,-2.0846909,tumulus,osm
node/8467783896,Mineshaft Cap,53.2672443,-3.3670958,mineral_extraction,osm
node/8467786804,Mineshaft Cap,53.2672244,-3.3693787,mineral_extraction,osm
node/8467787286,Mineshaft Cap,53.2669072,-3.3706083,mineral_extraction,osm
node/8467787317,Lead Mine Adit,53.2677573,-3.3743808,mineral_extraction,osm
node/8474207403,Tan-y-Derwen Farm,53.257654,-3.373919,settlement,osm
node/8474218903,Wern Farm,53.2560563,-3.3733572,settlement,osm
node/8474264681,Maen Efa Farm,53.2605148,-3.3781516,settlement,osm
node/8476716599,Abbotsbury Abbey Remains,50.6644918,-2.5986808,ruin,osm
node/8485418413,Berry Mound Camp Iron Age Fort,52.3988906,-1.8613994,fortification,osm
node/8489975451,Tumulus,53.2523781,-3.3475272,tumulus,osm
node/8489975471,Tumulus,53.2517528,-3.3458649,tumulus,osm
node/8492138163,Ornamental arch,52.7250643,-2.3726438,archaeological_site,osm
node/8508366668,Malshanger Castle (remains of),51.2699411,-1.1873251,archaeological_site,osm
node/8525719100,mother Grundy's Parlour,53.2626886,-1.198187,archaeological_site,osm
node/8529188814,The Kings Stone,53.1678295,-1.6293347,megalith,osm
node/8530947429,Round at Berry Farm,50.4958105,-4.2548092,earthwork,osm
node/8557532159,node/8557532159,50.6608903,-2.4413207,tumulus,osm
node/8587187877,Lead Mine,53.305918,-3.4174026,mine,osm
node/8591837354,Moat,51.091313,-0.3051853,archaeological_site,osm
node/8592502610,Gûn Rith Menhir,50.0647498,-5.5933575,megalith,osm
node/8592548513,Boscawen-Ros West,50.0596398,-5.5954283,megalith,osm
node/8592861683,Carreg Bica Stone,51.6793957,-3.8457021,megalith,osm
node/8595384885,Siambr-wen,53.3059204,-3.4104249,building,osm
node/8596110512,Moat,51.1039963,-0.4494611,archaeological_site,osm
node/8598261265,node/8598261265,50.9217663,-0.511194,tumulus,osm
node/8598261266,node/8598261266,50.9220823,-0.512628,tumulus,osm
node/8602352242,Stalldown Cairn Circle,50.4456133,-3.927515,megalith,osm
node/8618173380,Dolgamfa cairn,52.3961245,-3.8448812,megalith,osm
node/8619146248,node/8619146248,51.3674962,-1.6112263,fortification,osm
node/8622271168,Bluebottle Grove,51.8850976,0.8666665,archaeological_site,osm
node/8622275003,Lexden Earthworks,51.8855462,0.8538898,archaeological_site,osm
node/8629626178,Barrow Hills,51.6824771,-1.2523489,archaeological_site,osm
node/8638727031,Trefaes Ganol Standing Stone,52.052867,-4.7481412,megalith,osm
node/8651041180,Rempstone Stone Circle,50.6383159,-2.0089796,megalith,osm
node/8655345576,Roman Fort,51.2990144,-2.712834,archaeological_site,osm
node/8659201841,Castle Green WWII Air Raid Shelter,52.348855,-1.5916886,archaeological_site,osm
node/8666199032,node/8666199032,51.3562771,-1.0795676,archaeological_site,osm
node/8682973637,Butt Close,52.7638456,-0.9062203,archaeological_site,osm
node/8684440903,Robin Hood's Table,53.2755958,-1.5866357,archaeological_site,osm
node/8706895415,node/8706895415,51.2243885,-0.7805485,settlement,osm
node/8750094569,Stone Circle,50.4583058,-4.0068129,megalith,osm
node/8773686019,Caesar's Camp,53.4523202,-1.4060328,settlement,osm
node/8786482151,Brackenbury Ditches Hillfort,51.6517739,-2.3669768,fortification,osm
node/8791102890,node/8791102890,50.1746942,-5.58025,megalith,osm
node/8791102891,node/8791102891,50.1651783,-5.5930039,archaeological_site,osm
node/8791102894,node/8791102894,50.183778,-5.5631,archaeological_site,osm
node/8791102895,node/8791102895,50.1810961,-5.5772567,archaeological_site,osm
node/8791102896,node/8791102896,50.1673998,-5.6047681,archaeological_site,osm
node/8791102906,node/8791102906,50.1793016,-5.5992977,archaeological_site,osm
node/8791102907,node/8791102907,50.1884975,-5.5959865,archaeological_site,osm
node/8791102908,node/8791102908,50.1844298,-5.561893,archaeological_site,osm
node/8791102909,node/8791102909,50.1689426,-5.5894554,archaeological_site,osm
node/8791144551,node/8791144551,50.1827054,-5.5767216,archaeological_site,osm
node/8791144552,node/8791144552,50.1703643,-5.6165859,archaeological_site,osm
node/8791144553,node/8791144553,50.1793029,-5.5903566,archaeological_site,osm
node/8791144554,node/8791144554,50.1780215,-5.5948842,archaeological_site,osm
node/8791144570,node/8791144570,50.1690079,-5.5917446,archaeological_site,osm
node/8791179645,node/8791179645,50.1479764,-5.6084293,archaeological_site,osm
node/8791179647,Ding Dong mines,50.154216,-5.5927518,archaeological_site,osm
node/8791179662,Bosiliack Barrow,50.1522371,-5.5975476,archaeological_site,osm
node/8798925254,The Polisher,51.4424009,-1.8167198,megalith,osm
node/8807384348,Innisidgen Lower,49.935077,-6.2922787,megalith,osm
node/8807384349,Innisidgen Upper,49.9345449,-6.2911979,megalith,osm
node/8811584249,Careg Pumsaint,52.045332,-3.9504832,megalith,osm
node/8840239092,Moat,51.0632345,-0.4535099,archaeological_site,osm
node/8864024424,Sheepfold,52.8692287,-4.0591717,archaeological_site,osm
node/8883094445,Wain's Hill,51.4316483,-2.8774424,fortification,osm
node/8903904835,Roman Burial Ground,53.2405621,-3.1145873,burial,osm
node/8904185762,Roman Burial Ground,53.2380961,-3.111438,burial,osm
node/8904764611,Roman Fortlet,53.2958946,-3.2246685,fortification,osm
node/8905577233,Ironworks (site of),51.0885264,-0.4220986,archaeological_site,osm
node/8905672762,Ironworks (site of),51.0842971,-0.4270456,archaeological_site,osm
node/8905672763,Pond Bay,51.0837961,-0.4173026,industrial,osm
node/8905672764,Moat,51.0837219,-0.4135368,fortification,osm
node/8905672765,Roman Station,51.085293,-0.4060552,settlement,osm
node/8913195070,node/8913195070,50.8068805,-1.5221683,tumulus,osm
node/8917072355,Cairn,50.4332858,-3.8976528,archaeological_site,osm
node/8922647999,"Stone Circle and Round Cairns, Hirnant",52.4389854,-3.8352591,megalith,osm
node/8930348264,Bodvoc's Stone,51.585794,-3.689202,megalith,osm
node/8954630001,node/8954630001,52.4573817,-0.4129351,village,osm
node/8961266302,Anglo Saxon Burial Ground,52.6149923,-0.1854666,burial,osm
node/8972123358,Muriau'r Gwyddelod Settlement,52.8505185,-4.1020935,settlement,osm
node/8972421477,Iron-age Settlement,52.8476629,-4.1065068,settlement,osm
node/8986886803,Hut Circle,52.8641361,-4.0735478,hut_circle,osm
node/8987915610,Fonllech Menhir 2,52.8700114,-4.0675054,megalith,osm
node/8987918733,Fonllech Menhir 7,52.8644441,-4.0746521,megalith,osm
node/8988012926,Moel Goedog Hut Circle,52.8705939,-4.0624197,hut_circle,osm
node/8988504569,Bedd Gorfal Stone Circle,52.859854,-4.0614647,tumulus,osm
node/8988504605,Hut Circle,52.8600975,-4.0603155,hut_circle,osm
node/8988996727,Iron-age Settlement,52.8689837,-4.0579223,settlement,osm
node/8989035271,Hut Circle,52.8696813,-4.0549011,hut_circle,osm
node/8989703219,Hut Circle,52.8557481,-4.0602282,settlement,osm
node/8990043421,Iron-age Settlement,52.857922,-4.0498355,settlement,osm
node/8990288877,Ffridd Fedw Kerb Cairn,52.876544,-4.0572546,burial,osm
node/8990660682,Hut Circle,52.8954814,-4.0413908,hut_circle,osm
node/8990905212,Hut Circle,52.9074554,-3.987652,hut_circle,osm
node/8991358432,Bryn Cader Faner Hut Circles,52.8970555,-4.0151796,settlement,osm
node/8991362317,node/8991362317,53.4933157,-2.4423347,building,osm
node/8996840492,Hut Circle,52.8950521,-4.0155318,hut_circle,osm
node/8999231131,Cefn Clawdd Ring Cairn,52.8888,-3.957607,burial,osm
node/8999535465,Standing Stone,52.8979802,-4.015639,megalith,osm
node/8999642069,Llyn Eiddew Ring Cairn,52.8950928,-4.0141248,burial,osm
node/9004238072,Standing Stone,52.8929495,-4.0179221,megalith,osm
node/9006062805,Hut Circle,52.9052639,-4.0382948,hut_circle,osm
node/9006382292,Burned Mound,52.90292,-4.0216312,earthwork,osm
node/9007880162,Gwern Einion Standing Stone 2,52.8360408,-4.0943832,megalith,osm
node/9014748674,node/9014748674,53.1930218,-1.1920612,kiln,osm
node/9026330228,Motte castrale de Canlers,50.4841031,2.1394667,tumulus,osm
node/9026348252,"Motte castrale ""La Buqueuse""",50.6223777,1.6542149,tumulus,osm
node/9026415624,Motte castrale de Buire-le-Sec,50.382519,1.833644,tumulus,osm
node/9026450028,Deux mottes castrales de Monnecove,50.8061653,2.1119124,tumulus,osm
node/9026467115,Motte féodale,50.5881957,1.8081844,tumulus,osm
node/9031872805,Low Hill bowl barrow,52.3084667,-0.0456721,tumulus,osm
node/9038808899,St Nicholas's Church (site of),51.1584848,-1.1574986,archaeological_site,osm
node/9043858835,Moat,51.1171253,-0.4053825,archaeological_site,osm
node/9070626292,Castle Hill,53.3881441,-1.225532,fortification,osm
node/9084024601,Beaples Standing Stone,50.9826222,-3.6754686,megalith,osm
node/9091350151,tumulus,53.2263973,-1.9005758,tumulus,osm
node/9091350192,tumulus,53.2127799,-1.9092618,tumulus,osm
node/9091350194,tumulus,53.2216142,-1.9191848,tumulus,osm
node/9091350349,tumulus,53.2199489,-1.9278227,tumulus,osm
node/9091350411,node/9091350411,53.2319341,-1.9078875,tumulus,osm
node/9091350429,tumulus,53.2183814,-1.9101201,tumulus,osm
node/9091494197,Castle Hill,53.4936966,-1.2706416,fortification,osm
node/9091580794,tumulus,53.2130555,-1.8872334,tumulus,osm
node/9091587430,lime kiln,53.2099747,-1.8935793,lime_kiln,osm
node/9115265265,Old smallpox hospital site,53.4882492,-2.6187268,archaeological_site,osm
node/9118789342,Castell Allt-goch,52.1315983,-4.0566037,fortification,osm
node/9119350538,Moated site of Iddinshall Hall,53.1597613,-2.6980908,archaeological_site,osm
node/9129813518,Long Burgh long barrow,50.8104558,0.1421459,megalith,osm
node/9142641870,node/9142641870,53.3024212,-1.4714637,industrial,osm
node/9148423654,Hut Circle,52.8547887,-4.0654821,hut_circle,osm
node/9150278893,Hut Circle,52.8580149,-4.0640419,hut_circle,osm
node/9157946836,Chyenhal Standing Stone,50.0957357,-5.5783517,megalith,osm
node/9160238374,node/9160238374,52.2199703,-6.3708937,windmill,osm
node/9197035764,Cors-y-Gedol Ancient Settlement,52.7868272,-4.0718789,settlement,osm
node/9197208924,Hut Circle,52.7730033,-4.0067959,hut_circle,osm
node/9223635921,Castle Hill,52.2916089,-0.5149241,archaeological_site,osm
node/9224960670,Moat,51.107246,-0.5010066,archaeological_site,osm
node/9231109177,Glassworks (site of),51.0847423,-0.4923639,archaeological_site,osm
node/9231175062,Site archéologique de la Garenne,49.8561899,2.3407058,midden,osm
node/9237530798,node/9237530798,50.900994,-0.134216,tumulus,osm
node/9237530809,node/9237530809,50.9066605,-0.1742782,archaeological_site,osm
node/9237539118,node/9237539118,50.9056702,-0.1732784,archaeological_site,osm
node/9238152765,node/9238152765,51.8741578,-5.2457839,archaeological_site,osm
node/9240586235,node/9240586235,52.5878708,-2.9590827,archaeological_site,osm
node/9240671973,node/9240671973,52.6638255,-2.963841,archaeological_site,osm
node/9240711461,node/9240711461,52.6141819,-3.0053455,archaeological_site,osm
node/9240711470,node/9240711470,52.661047,-3.0901194,archaeological_site,osm
node/9240711610,Strata Marcella,52.6862101,-3.1089807,archaeological_site,osm
node/9249271440,Mynydd Egryn Mine Ropeway Tower,52.7634936,-4.0580051,mineral_extraction,osm
node/9249271614,Ropeway Terminus,52.7640594,-4.048747,archaeological_site,osm
node/9249412767,Hut Circle,52.7544798,-4.045097,hut_circle,osm
node/9249412896,Hut Circle,52.7521284,-4.0456776,hut_circle,osm
node/9251583942,Chapel (site of),51.0654643,-0.4861538,archaeological_site,osm
node/9253061093,Craswall Priory,52.0328584,-3.0618489,archaeological_site,osm
node/9268912587,Hut Circles,52.7626439,-4.0505687,settlement,osm
node/9293176985,Queenborough Castle,51.4162469,0.7486696,fortification,osm
node/9325461725,node/9325461725,51.0606349,-1.4394082,tumulus,osm
node/9366234113,node/9366234113,51.094301,-0.9133897,archaeological_site,osm
node/9367313786,Llecheiddior Stone Circle,52.7754218,-4.0601808,megalith,osm
node/9367867430,Manganese mining trials,52.7704651,-4.0489533,mineral_extraction,osm
node/9368582698,Cors Uchaf East Hut Group,52.7922248,-4.0529198,archaeological_site,osm
node/9368673774,Pont Fadog North Hut Circles,52.7841196,-4.0646357,hut_circle,osm
node/9368678221,Pont Fadog West Hut Circle,52.7833451,-4.071453,hut_circle,osm
node/9369448982,Fron Galed Ancient Settlement,52.7814003,-4.0891412,settlement,osm
node/9369449156,Hut Circle and Field System,52.7849422,-4.0932953,settlement,osm
node/9370742950,Iron-Age Settlement,52.7868809,-4.0394948,settlement,osm
node/9370802602,Llyn Irddyn Tumulus,52.7807809,-4.0442412,tumulus,osm
node/9370833678,Llyn Irddyn West Hut Circles,52.7779988,-4.0496464,archaeological_site,osm
node/9370853115,Llyn Irddyn Iron-age Settlement,52.7804989,-4.0403182,settlement,osm
node/9371123237,Gibbet Hill,53.249822,-2.5586727,tumulus,osm
node/9371216841,Hut Circle,52.7932213,-4.0228816,hut_circle,osm
node/9373742487,Pont Scethin B Standing Stone,52.7928181,-4.0348128,megalith,osm
node/9373859085,Moelfre West Iron-Age Settlement,52.7953307,-4.0486529,settlement,osm
node/9373859086,Enclosure,52.7973512,-4.044008,settlement,osm
node/9373881308,node/9373881308,52.9258229,-4.5148954,hut_circle,osm
node/9373881309,node/9373881309,52.9233496,-4.5142865,hut_circle,osm
node/9373881313,node/9373881313,52.9226284,-4.5152763,hut_circle,osm
node/9374832847,Uwchlaw'r Coed enclosures,52.8100452,-4.06587,archaeological_site,osm
node/9374833095,Uwchlaw'r Coed Hut Circles,52.8099327,-4.0685974,settlement,osm
node/9376147915,Stone Circle,52.80326,-4.0590992,megalith,osm
node/9376264643,Bron-y-foel Isaf Dolmen Tomb,52.8013432,-4.066721,tomb,osm
node/9376344257,Waun Hir Bronze-Age Settlement,52.7972729,-4.0665345,settlement,osm
node/9377636429,node/9377636429,51.7890817,-4.8321598,lime_kiln,osm
node/9377799881,Medieval Hut Platforms,52.8492573,-4.0422391,settlement,osm
node/9378767984,Hut Circles,52.8277629,-4.043369,settlement,osm
node/9378841713,Hut Circle,52.8312555,-4.0515828,hut_circle,osm
node/9393125595,Rutland Roman Villa and Mosaic,52.6169438,-0.5730495,villa,osm
node/9440156800,Bowl Barrow,52.8307518,-2.8312187,tumulus,osm
node/9445462366,node/9445462366,50.7776738,-4.2585098,tumulus,osm
node/9445462367,node/9445462367,50.7778434,-4.2561012,tumulus,osm
node/9460663694,Mottistone Down Lime Kiln,50.6580172,-1.4098341,archaeological_site,osm
node/9464535462,Ironworks (site of),51.0380169,-0.2190407,archaeological_site,osm
node/9465991649,Bury Hill House (site of),51.2222142,-0.3515626,archaeological_site,osm
node/9490072213,Hut Circle,53.3392333,-3.8580015,hut_circle,osm
node/9490076578,Hut Circle,53.3391995,-3.8720034,hut_circle,osm
node/9490076985,Hwlfa'r Ceirw Stone Row,53.3388872,-3.8556603,archaeological_site,osm
node/9490106552,Long Hut,53.3373857,-3.8530385,settlement,osm
node/9501838200,Mynydd Isaf Settlement,53.334513,-3.8358625,settlement,osm
node/9502781260,Hwlfa'r Ceirw Settlement,53.337445,-3.8556113,settlement,osm
node/9503125249,Pen-trwyn Copper Smelting Site,53.3373454,-3.8332795,industrial,osm
node/9516749672,Chertsey Abbey fish ponds,51.3950324,-0.5033577,church,osm
node/9517873777,Ironworks (site of),51.0857892,-0.1595731,archaeological_site,osm
node/9518185230,node/9518185230,50.9590548,-0.9792853,archaeological_site,osm
node/9528923075,tumulus,51.4136261,0.0708588,tumulus,osm
node/9551935783,Théâtre antique d'Alauna,49.5055973,-1.4464393,archaeological_site,osm
node/9551935784,Alauna,49.5046136,-1.4540788,archaeological_site,osm
